Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 877 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://113.95.138.126:554/rtp/239.253.43.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://175.0.68.254:8889/rtp/239.76.254.58:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://117.8.143.20:8833/rtp/225.1.2.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://116.179.130.141:6000/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://121.234.41.140:4000/rtp/239.49.9.22:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://www.yahao.host:4022/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 892 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1354 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1014 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 903 ms, Speed: 5.14 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://117.64.102.99:4022/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://59.175.9.36:999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://zhangkx717.cn:9999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://113.95.138.126:554/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://117.8.143.20:8833/rtp/225.1.2.169:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://175.0.68.254:8889/rtp/239.76.254.62:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://113.95.138.126:554/rtp/239.253.43.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://116.179.130.141:6000/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 828 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://hiliu.myds.me:18088/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 638 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://59.175.9.36:999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://182.101.174.123:4022/rtp/239.252.219.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1663 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://113.95.138.126:554/rtp/239.253.43.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://117.64.102.99:4022/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://117.8.143.20:8833/rtp/225.1.2.175:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://116.179.130.141:6000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://175.0.68.254:8889/rtp/239.76.254.49:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://113.95.138.126:554/rtp/239.253.43.28:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://121.234.41.140:4000/rtp/239.49.1.226:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://121.234.41.140:4000/rtp/239.49.9.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://183.165.37.39:4022/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://117.64.102.99:4022/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://117.8.143.20:8833/rtp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://113.95.138.126:554/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://171.83.34.250:8888/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://113.95.138.126:554/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://175.0.68.254:8889/rtp/239.76.254.50:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://116.179.130.141:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://121.234.41.140:4000/rtp/239.49.1.65:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://121.234.41.140:4000/rtp/239.49.9.10:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://182.101.174.123:4022/rtp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://59.175.9.36:999/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://117.64.102.99:4022/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://59.175.9.36:999/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://113.95.138.126:554/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://117.8.143.20:8833/rtp/225.1.2.173:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://116.179.130.141:6000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://113.95.138.126:554/rtp/239.253.43.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://175.0.68.254:8889/rtp/239.76.254.53:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://121.234.41.140:4000/rtp/239.49.1.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1072 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://59.175.9.36:999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://121.234.41.140:4000/rtp/239.49.9.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://113.95.138.126:554/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://hiliu.myds.me:18088/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://117.64.102.99:4022/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://iptv.xxika.net:8188/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://113.95.138.126:554/rtp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://117.8.143.20:8833/rtp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://116.179.130.141:6000/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://175.0.68.254:8889/rtp/239.76.254.52:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://121.234.41.140:4000/rtp/239.49.1.61:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 1316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://121.234.41.140:4000/rtp/239.49.9.6:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://zhangkx717.cn:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://183.165.37.39:4022/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://59.175.9.36:999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV世界地理, URL: http://zhangkx717.cn:9999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://117.8.143.20:8833/rtp/225.1.2.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://117.64.102.99:4022/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://116.179.130.141:6000/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://113.95.138.126:554/rtp/239.253.43.9:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://175.0.68.254:8889/rtp/239.76.254.59:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://121.234.41.140:4000/rtp/239.49.1.64:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://113.95.138.126:554/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1780 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://121.234.41.140:4000/rtp/239.49.9.9:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://183.165.37.39:4022/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://59.175.9.36:999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV世界地理, URL: http://113.95.138.126:554/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://117.8.143.20:8833/rtp/225.1.2.171:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://117.64.102.99:4022/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV世界地理, URL: http://116.179.130.141:6000/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://175.0.68.254:8889/rtp/239.76.254.57:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://113.95.138.126:554/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://121.234.41.140:4000/rtp/239.49.1.63:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://121.234.41.140:4000/rtp/239.49.9.8:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://183.165.37.39:4022/rtp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://iptv.xxika.net:8188/rtp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://117.8.143.20:8833/rtp/225.1.2.172:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://117.64.102.99:4022/rtp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://113.95.138.126:554/rtp/239.253.43.23:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://175.0.68.254:8889/rtp/239.76.254.55:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://116.179.130.141:6000/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://121.234.41.140:4000/rtp/239.49.1.69:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://113.95.138.126:554/rtp/239.253.43.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://121.234.41.140:4000/rtp/239.49.9.14:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://117.8.143.20:8833/rtp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://iptv.xxika.net:8188/rtp/239.253.43.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://171.83.34.250:8888/rtp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://192.151.150.154/live/dszn.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 561 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://121.234.41.140:4000/rtp/239.49.9.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://121.234.41.140:4000/rtp/239.49.1.68:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://175.0.68.254:8889/rtp/239.76.254.51:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://113.95.138.126:554/rtp/239.253.43.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.01 M/s, Resolution: 1920x1080
