Name: CCTV-1, URL: http://hiliu.myds.me:18088/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.135.0.216:888/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.135.0.216:888/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://182.135.0.216:888/rtp/239.94.0.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.157.196.13:8888/rtp/239.94.0.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.175.9.36:999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1364 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://61.157.196.13:8888/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://59.175.9.36:999/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://218.1.136.210:8001/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.175.9.36:999/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.223.18.142:8888/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 318 ms, Speed: 1.48 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://14.145.187.198:4022/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.1.136.210:8001/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.50 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://60.223.72.182:8003/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 342 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.223.72.92:8003/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.163.97.87:8888/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.243.108.78:8888/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 1.62 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://27.184.29.85:4022/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.168.232.75:8001/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.184.146.137:8001/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1345 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://223.244.154.127:8008/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.185.153.20:8001/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 312 ms, Speed: 1.62 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://183.188.22.175:7000/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.185.153.20:8001/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.126.118.121:8088/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.72.73.252:9999/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.72.73.252:9999/rtp/233.50.200.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.6.110.111:8088/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.188.22.175:7000/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://125.117.174.33:8001/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.172.22.15:4022/rtp/238.255.2.129:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://204.12.221.218:8181/3m1080p/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.117.174.33:8001/rtp/233.50.200.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.196.59.135:4022/rtp/239.3.1.29:8288, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://218.72.73.252:9999/rtp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 1.21 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://125.117.174.33:8001/rtp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 296 ms, Speed: 1.97 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://111.196.59.135:4022/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://61.159.135.162:9527/rtp/238.255.2.129:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://119.41.22.190:4022/rtp/239.253.64.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://61.159.135.162:9527/rtp/238.255.2.76:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://125.118.189.83:9999/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.118.189.83:9999/rtp/233.50.200.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.118.189.83:9999/rtp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://59.174.160.160:4022/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 934 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://59.174.160.160:4022/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.174.160.160:4022/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://183.164.55.118:5000/rtp/238.1.79.51:4520, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://sagrad.org:8181/3m1080p/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.164.55.118:5000/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.188.22.175:8000/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://60.223.72.92:8005/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://183.188.22.175:8000/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 340 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://27.8.230.120:3000/rtp/225.0.4.108:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 340 ms, Speed: 1.66 M/s, Resolution: 3840x2160
Name: 三沙卫视, URL: http://204.12.221.218:8181/3m1080p/ssws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.223.72.92:8005/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://iptv.xxika.net:8188/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://125.118.189.83:9999/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://14.145.187.198:4022/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.8.230.120:3000/rtp/225.0.4.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.196.59.135:4022/rtp/239.3.1.155:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://125.126.118.121:8088/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://218.72.73.252:9999/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://125.117.174.33:8001/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 905 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 741 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1132 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://119.41.22.190:4022/rtp/239.253.64.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 2203 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://sagrad.org:8181/3m1080p/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1035 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://204.12.221.218:8181/3m1080p/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.48:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.145.187.198:4022/rtp/239.77.0.97:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.145.187.198:4022/rtp/239.77.1.141:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.223.18.142:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.64.218.14:8686/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.164.55.118:5000/rtp/238.1.78.27:6144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://27.184.29.85:4022/rtp/239.254.200.54:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://182.135.0.216:888/rtp/239.94.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.196.59.135:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://125.118.189.83:9999/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.118.189.83:9999/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.243.108.78:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.72.73.252:9999/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.126.118.121:8088/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.219.99.74:8005/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.72.73.252:9999/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1314 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.117.174.33:8001/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10209 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.117.174.33:8001/rtp/233.50.200.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.41.22.190:4022/rtp/239.253.64.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.157.196.13:8888/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 934 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://124.64.218.14:8686/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://111.196.59.135:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.118.189.83:9999/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 784 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://182.135.0.216:888/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://14.145.187.198:4022/rtp/239.77.0.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.98 M/s, Resolution: 1920x1080
