Name: CCTV-1, URL: http://www.sclvip.top:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 701 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://192.151.150.154/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 599 ms, Speed: 6.17 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.8.171.202:8800/rtp/239.16.10.107:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.120.10.189:4022/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.135.32.123:888/rtp/239.94.0.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.168.153:8811/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.14:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.102.83.81:4022/rtp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 843 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.210.210.27:8001/rtp/233.50.200.127:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.102.83.81:4022/rtp/239.77.0.94:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.201.117.254:5050/rtp/239.94.0.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.16 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 1.41 M/s, Resolution: None
Name: 山东卫视, URL: http://101.wifi98.com:9001/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 644 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://192.151.150.154/live/sxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 671 ms, Speed: 6.52 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 866 ms, Speed: 4.88 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://198.204.228.26/live/sxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 688 ms, Speed: 6.69 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 686 ms, Speed: 6.55 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.24:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.90:10900, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://183.164.55.120:5000/rtp/238.1.78.95:6632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://171.8.171.202:8800/rtp/239.16.10.14:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6745 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6742 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.213.178.100:8123/rtp/239.94.0.69:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://192.151.150.154/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 674 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.37:10216, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 798 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.211.248.15:4022/rtp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://115.211.248.15:4022/rtp/233.50.200.127:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://207.56.13.146:81/cdnlive/snws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 418 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 885 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://198.204.228.26/live/snwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 704 ms, Speed: 6.22 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 856 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 693 ms, Speed: 7.10 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260601020204e2a336fa2bf84a8badc28b2e4ed35dda&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260601020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260601020204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=359da10fcef0dab5a822469218eee05e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://42.232.114.192:4022/rtp/225.1.4.39:1068, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://139.201.117.254:5050/rtp/239.94.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.164.55.120:5000/rtp/238.1.78.88:6576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 15.34 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://182.135.32.123:888/rtp/239.94.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.56 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 19.57 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.90:10900, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8581 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 628 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.36:10210, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 653 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://sdray.gicp.net:8822/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://192.151.150.154/live/scwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 644 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4331 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.213.178.100:8123/rtp/239.94.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.83.34.250:8888/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://114.243.100.137:8888/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://171.83.34.250:8888/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://183.188.159.39:6000/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://123.120.10.189:4022/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 661 ms, Speed: 6.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.188.159.39:6000/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.83.102.126:8880/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://60.168.237.249:6688/rtp/238.1.79.51:4520, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.168.153:8811/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://42.232.114.192:4022/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.91.239:7077/rtp/239.253.92.16:6043, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.184.46.132:8001/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.223.72.245:8001/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://182.135.32.123:888/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.135.32.123:888/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://115.210.210.27:8001/rtp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://171.8.168.153:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.218.13.150:8888/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://27.11.251.41:8010/rtp/225.0.4.108:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://58.48.105.39:19999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://27.13.124.93:8099/rtp/225.0.4.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.202.232.249:9003/rtp/232.0.0.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.21 M/s, Resolution: None
Name: 四川卫视, URL: http://113.102.83.81:4022/rtp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.102.83.81:4022/rtp/239.77.0.60:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://171.8.171.202:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.223.72.249:8003/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://60.223.72.249:8003/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://139.201.117.254:5050/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://139.201.117.254:5050/rtp/239.94.0.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://139.201.117.254:5050/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-眉山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.28 M/s, Resolution: None
Name: 四川卫视, URL: http://59.175.154.237:999/rtp/239.69.2.39:11388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://180.157.180.54:8889/rtp/233.18.204.225:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://59.175.154.237:999/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://59.175.154.237:999/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.178.100:8123/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://171.213.178.100:8123/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.178.100:8123/rtp/239.94.0.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.157.180.54:8889/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://iptv.xxika.net:8188/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.164.55.120:5000/rtp/238.1.79.51:4520, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.88 M/s, Resolution: 3840x2160
