Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.8.168.153:8800/rtp/239.16.20.85:10850, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://221.218.13.150:8888/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 新疆卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10531 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://182.135.32.123:888/rtp/239.94.0.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://171.8.168.153:8800/rtp/239.16.10.19:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://115.58.143.186:4000/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.72:1382, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://171.83.34.250:8888/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 653 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://183.184.46.132:8001/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://113.102.83.81:4022/rtp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://8.138.7.223/tv/jsws4k.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2071 ms, Speed: 1.26 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://27.13.124.93:8099/rtp/225.0.4.105:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.22 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://183.188.159.39:6001/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://59.175.154.237:999/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2550 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://59.175.154.237:999/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.71 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 393 ms, Speed: 1.09 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://27.11.251.41:8010/rtp/225.0.4.104:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://60.223.72.249:8003/rtp/226.0.1.249:2122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://60.223.72.249:8003/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.18 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://113.102.83.81:4022/rtp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://115.210.210.27:8001/rtp/233.50.202.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1049 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://183.17.236.32:4022/rtp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://221.218.13.150:8888/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.07 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.78.37:4088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 450 ms, Speed: 1.07 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://183.188.159.39:6001/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://27.11.48.113:8009/rtp/225.0.4.104:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.70:1380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.2.36:11370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://59.175.154.237:999/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1175 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://115.58.143.186:4000/rtp/225.1.5.71:1381, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://60.223.72.249:8003/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视4K, URL: http://113.102.83.81:4022/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://171.213.224.135:8800/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://171.124.65.234:8083/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://59.175.154.237:999/rtp/239.69.2.36:11370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.11.56.95:8009/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.11.251.41:8010/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://115.210.210.27:8001/rtp/233.50.202.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1477 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.79.39:4428, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.29 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.8.43.118:4022/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://27.11.194.174:8003/rtp/225.0.4.104:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://36.105.74.240:5000/rtp/238.125.0.16:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.11.48.113:8009/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.11.251.41:8009/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://114.243.100.137:8888/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.83.34.250:8888/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.25 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.83.34.250:8888/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.22 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.36 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.73:1383, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://59.175.154.237:999/rtp/239.69.2.37:11376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.11.251.41:8010/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://115.210.210.27:8001/rtp/233.50.202.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.44 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://113.65.7.71:8888/rtp/239.77.0.61:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 1.07 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.43 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://36.105.74.240:5000/rtp/238.125.0.25:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.11.48.113:8009/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.11.251.41:8009/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://183.188.159.39:6001/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://59.175.154.237:999/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://183.17.236.32:4022/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.11.194.174:8003/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://36.105.74.240:5000/rtp/238.125.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.69:1379, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.26 M/s, Resolution: None
Name: 广东卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.79.25:4312, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 450 ms, Speed: 1.16 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://113.102.83.81:4022/rtp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 399 ms, Speed: 1.37 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://113.102.83.81:4022/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 399 ms, Speed: 1.32 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://115.210.210.27:8001/rtp/233.50.202.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 400 ms, Speed: 1.42 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://113.17.152.50:8001/rtp/239.81.0.252:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.2.27:11316, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://59.175.154.237:999/rtp/239.69.2.27:11316, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1194 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 425 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://27.11.194.174:8003/rtp/225.0.4.102:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://123.4.198.118:7000/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://113.102.83.81:4022/rtp/239.77.0.67:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 405 ms, Speed: 1.35 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://60.223.72.245:8001/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.57 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://183.17.236.32:4022/rtp/239.77.1.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://58.48.105.39:19999/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 814 ms, Speed: 2.44 M/s, Resolution: 704x534
Name: 深圳卫视4K, URL: http://113.102.83.81:4022/rtp/239.77.1.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 400 ms, Speed: 1.37 M/s, Resolution: 3840x2160
Name: 西游记, URL: http://cfss.cc/cdn/hy/26355861.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: CCTV央视台球, URL: http://107.150.60.122/live/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 667 ms, Speed: 5.73 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://192.151.150.154/live/ystq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 657 ms, Speed: 5.63 M/s, Resolution: 1920x1080
