Name: CCTV-1, URL: http://45.192.97.170:8880/play/1195.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 291 ms, Speed: 28.53 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://27.10.213.137:8002/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.96 M/s, Resolution: 3840x2160
Name: CCTV央视台球, URL: http://223.166.244.186:8001/rtp/238.200.200.68:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://223.214.251.5:8008/rtp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://223.214.251.5:8008/rtp/238.1.79.58:4600, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.62 M/s, Resolution: None
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://27.10.213.137:8002/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://118.79.7.85:7000/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://223.166.244.186:8001/rtp/238.200.200.76:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://171.124.100.84:8084/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://223.214.251.5:8008/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://118.79.7.85:7000/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://171.124.100.84:8084/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://171.124.100.84:8084/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://125.37.56.24:8788/rtp/225.1.2.175:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://180.158.121.112:9998/rtp/233.18.204.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://223.166.244.186:8001/rtp/238.200.200.81:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://118.79.7.85:7000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://115.29.208.41:23001/live/1706.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10263 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://223.166.244.186:8001/rtp/238.200.200.80:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://171.124.100.84:8084/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.79.7.85:7000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://223.214.251.5:8008/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://171.124.100.84:8084/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://115.29.208.41:23001/live/1702.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://180.158.121.112:9998/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://180.158.121.112:9998/rtp/233.18.204.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://223.166.244.186:8001/rtp/238.200.200.77:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 708 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://118.79.7.85:7000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://223.214.251.5:8008/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://115.29.208.41:23001/live/1704.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10265 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.124.100.84:8084/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 1269 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://180.158.121.112:9998/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV兵器科技, URL: http://223.214.251.5:8008/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV风云足球, URL: http://223.166.244.186:8001/rtp/238.200.200.67:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://223.214.251.5:8008/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://223.214.251.5:8008/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://180.158.121.112:9998/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://204.12.221.218:8181/3m1080p/nxss.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 647 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://118.79.7.85:7000/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://125.37.56.24:8788/rtp/225.1.2.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://180.158.121.112:9998/rtp/233.18.204.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV兵器科技, URL: http://171.124.100.84:8084/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://223.166.244.186:8001/rtp/238.200.200.69:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://118.79.7.85:7000/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://180.158.121.112:9998/rtp/233.18.204.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://171.124.100.84:8084/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV世界地理, URL: http://223.166.244.186:8001/rtp/238.200.200.73:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://118.79.7.85:7000/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://223.214.251.5:8008/rtp/238.1.79.55:4576, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 1332 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://c.123.rr.kg/163189/cwjd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 287 ms, Speed: 22.60 M/s, Resolution: None
Name: 老故事, URL: http://115.171.216.32:4000/rtp/225.1.8.39:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://223.166.244.186:8001/rtp/238.200.200.74:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://115.29.208.41:23001/live/1708.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026081510010399d61217be3f4dd3ba2bfdccfd117a06&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260815100103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260815100103&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=138aaf54c32fe1ae1d492f184e60c98e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://118.79.7.85:7000/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026081510010405a253e8c7724c83a7cc6d229d520868&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260815100104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260815100104&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd05c1a6703c628b4d37190dd4ac1f0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://f.123.rr.kg/163189/cwjd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4917 ms, Speed: 0.45 M/s, Resolution: None
Name: 中学生, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026081510010468bdb47f364b47738d63b03f6977d91a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260815100104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260815100104&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b7cc314ddba6e78246e162474a56534, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://60.168.105.165:5008/884121956, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://60.168.105.165:5008/624878970, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://171.124.100.84:8084/rtp/226.0.2.226:9720, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://171.124.100.84:8084/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.238.188:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://223.166.244.186:8001/rtp/238.200.200.82:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://223.214.251.5:8008/rtp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://118.79.7.85:7000/rtp/226.0.2.220:9672, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.60 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.237.234:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://115.29.208.41:23001/live/1463.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10269 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 求索频道, URL: http://171.213.154.209:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://115.29.208.41:23001/live/1267.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10265 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 求索频道, URL: http://171.213.217.27:8800/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.155.70:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://27.10.213.137:8002/rtp/225.0.4.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 求索频道, URL: http://171.213.152.164:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.218.103:8800/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.242.255:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.239.229:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.239.40:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.151.206:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.236.21:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.149.222:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.147.218:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.148.209:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.242.8:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.237.198:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.154.162:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.242.218:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.148.6:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.152.68:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.149.155:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.149.239:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.238.56:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.238.187:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.153.92:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.146.71:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.146.46:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.149.118:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.134.162:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.236.5:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.146.57:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.147.98:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.240.17:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.155.250:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.152.178:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.236.119:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 求索频道, URL: http://171.213.146.247:8188/udp/239.93.42.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
