Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 641 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 5678 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.202.232.249:9003/rtp/232.0.0.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1011 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 645 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 726 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.marcvision.xyz:8000/rtp/238.1.78.20:6088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1090 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.249.13.164:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://207.56.13.146:81/cdnlive/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 716 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.243.110.229:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1781 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 558 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.243.100.137:8888/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://z.d4p.cn:8000/rtp/239.49.8.35:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 737 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1268 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://101.wifi98.com:9001/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 1065 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.120.10.189:4022/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.198.101.57:4022/rtp/225.1.1.111:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 6497 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 544 ms, Speed: 7.23 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.243.100.137:8888/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.249.13.164:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 677 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.202.232.249:9003/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.120.10.189:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1534 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://125.66.145.171:8848/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.156.180.52:9999/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://107.150.60.122/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 334 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.43:10252, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://192.151.150.154/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 586 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://198.204.228.26/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 711 ms, Speed: 6.71 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://175.0.69.222:9999/rtp/239.76.252.108:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1336 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://207.56.13.146:81/cdnlive/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1185 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 920 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 690 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2206 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.43:10252, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://iptv.xxika.net:8188/rtp/239.253.43.100:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://183.156.180.52:9999/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://192.151.150.154/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 613 ms, Speed: 7.17 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://175.0.69.222:9999/rtp/239.76.245.109:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 660 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.80.125.52:7788/rtp/235.254.197.178:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://207.56.13.146:81/cdnlive/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 836 ms, Speed: 5.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 563 ms, Speed: 7.61 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.66.145.171:8848/rtp/239.94.0.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://198.204.228.26/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 600 ms, Speed: 7.35 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1429 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://221.202.232.249:9003/rtp/232.0.0.18:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 743 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://221.218.13.150:8888/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://home.amucn.net:8800/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://114.249.13.164:4022/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://183.156.180.52:9999/rtp/233.50.200.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.12 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://114.243.110.229:8888/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.106:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://171.83.34.250:8888/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://119.100.145.44:10000/rtp/239.69.2.35:11364, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.18 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://61.187.148.133:4022/rtp/239.76.254.222:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://119.100.145.44:10000/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.15 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.117.175.121:8118/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://171.83.102.126:8880/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://175.0.69.222:9999/rtp/239.76.254.60:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视4K, URL: http://114.243.100.137:8888/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://106.80.125.52:7788/rtp/235.254.197.177:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1604 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.114:3004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 1.10 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://183.188.159.39:6001/rtp/226.0.1.247:2123, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.41 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://119.100.145.44:10000/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.35 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://123.120.10.189:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 438 ms, Speed: 1.15 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://175.0.69.222:9999/rtp/239.76.254.220:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://183.156.180.52:9999/rtp/233.50.202.107:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://8.138.7.223/tv/jsws4k.php, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2634 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://119.100.145.44:10000/rtp/239.69.2.36:11370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.44 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://106.80.125.52:7788/rtp/235.254.197.194:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.78.37:4088, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://123.112.208.143:4022/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 1.12 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://221.218.13.150:8888/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 1.01 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://106.80.125.52:7788/rtp/235.254.197.191:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.88 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://114.249.13.164:4022/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.72 M/s, Resolution: 3840x2160
