Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 796 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://223.244.154.127:8008/rtp/238.1.79.63:4640, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://183.188.22.175:7000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://171.122.197.229:8082/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://60.223.78.119:7000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://171.127.218.15:8083/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://120.6.110.111:8088/rtp/239.253.92.18:6079, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://27.184.29.85:4022/rtp/239.254.200.93:6227, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://120.6.110.111:8088/rtp/239.253.93.138:6428, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://220.172.22.15:4022/rtp/238.255.2.25:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://59.174.160.160:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://14.145.187.198:4022/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://14.145.187.198:4022/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://218.1.136.210:8001/rtp/233.18.204.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://61.159.135.162:9527/rtp/238.255.2.25:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://60.168.232.75:8001/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://118.79.112.122:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://118.79.112.153:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://171.122.197.229:8083/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://171.122.197.229:8082/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://223.244.154.127:8008/rtp/238.1.79.62:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://60.223.78.119:7000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://27.184.29.85:4022/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://171.127.218.15:8083/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://183.188.22.175:7000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://183.185.153.20:8001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://220.172.22.15:4022/rtp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.83.34.250:8888/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://60.223.72.182:8003/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://27.184.29.85:4022/rtp/239.254.200.94:6228, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://120.6.110.111:8088/rtp/239.253.92.22:6073, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://120.6.110.111:8088/rtp/239.253.93.251:6429, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://118.79.112.122:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://118.79.112.153:6001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://59.175.9.36:999/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://124.163.97.87:8888/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://61.159.135.162:9527/rtp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://183.185.153.20:8001/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.67 M/s, Resolution: 0x0
Name: CCTV怀旧剧场, URL: http://223.244.154.127:8008/rtp/238.1.79.61:4624, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://27.184.29.85:4022/rtp/239.254.201.220:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.122.197.229:8082/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://60.223.78.119:7000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://183.188.22.175:7000/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://171.127.218.15:8083/rtp/226.0.2.224:9704, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://120.6.110.111:8088/rtp/239.253.92.98:6120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://120.6.110.111:8088/rtp/239.253.93.252:6430, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://27.184.29.85:4022/rtp/239.254.200.95:6229, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://59.175.9.36:999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://220.172.22.15:4022/rtp/238.255.2.33:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://59.174.160.160:4022/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 968 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://59.174.160.160:4022/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV风云足球, URL: http://60.223.72.182:8003/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://60.223.72.92:8003/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://61.159.135.162:9527/rtp/238.255.2.33:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://218.1.136.210:8001/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://124.163.97.87:8888/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.122.197.229:8083/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://183.185.153.20:8001/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://27.184.29.85:4022/rtp/239.254.201.222:7251, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://118.79.112.153:6001/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.122.197.229:8085/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://118.79.112.122:6001/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.122.197.229:8082/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://223.244.154.127:8008/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://60.223.78.119:7000/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://171.127.218.15:8083/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://183.188.22.175:7000/rtp/226.0.2.225:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://27.184.29.85:4022/rtp/239.254.200.97:6231, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://120.6.110.111:8088/rtp/239.253.92.110:8061, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://120.6.110.111:8088/rtp/239.253.93.254:6432, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://220.172.22.15:4022/rtp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://hiliu.myds.me:18088/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://iptv.xxika.net:8188/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://zhangkx717.cn:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://59.174.160.160:4022/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://59.175.9.36:999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://14.145.187.198:4022/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://61.159.135.162:9527/rtp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://60.223.72.182:8003/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://60.223.72.92:8003/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://218.1.136.210:8001/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://60.168.232.75:8001/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://118.79.112.122:6001/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://118.79.112.153:6001/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://223.244.154.127:8008/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://171.122.197.229:8082/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://60.223.78.119:7000/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://27.184.29.85:4022/rtp/239.254.200.101:6235, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://183.188.22.175:7000/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://171.127.218.15:8083/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://183.185.153.20:8001/rtp/226.0.2.223:9696, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://27.184.29.85:4022/rtp/239.254.201.225:7249, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://120.6.110.111:8088/rtp/239.253.92.119:8065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://120.6.110.111:8088/rtp/239.253.93.47:6435, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://zhangkx717.cn:9999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://61.159.135.162:9527/rtp/238.255.2.34:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://220.172.22.15:4022/rtp/238.255.2.34:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://59.174.160.160:4022/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV世界地理, URL: http://14.145.187.198:4022/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://218.1.136.210:8001/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://59.175.9.36:999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://118.79.112.122:6001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://27.184.29.85:4022/rtp/239.254.200.102:6236, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://118.79.112.153:6001/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV世界地理, URL: http://223.244.154.127:8008/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://171.122.197.229:8082/rtp/226.0.2.222:9688, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
