Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260914220113516affeb415d49dca6070d66e72c3204&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914220113&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260914220113&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fd7188c38d3b33056940544253ba326, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://125.108.166.16:7776/rtp/233.50.200.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://39.77.161.85:4002/rtp/239.253.254.143:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=20260914220307aa7a38a75ce6452bb015517a43c81427&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260914220307&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260914220307&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a99de9befe831b78530a5a38e8eb7345, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://39.77.163.249:4002/rtp/239.253.254.143:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://39.77.161.85:4002/rtp/239.253.254.144:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://39.77.163.249:4002/rtp/239.253.254.144:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://183.164.237.178:8888/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://124.112.188.96:4022/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://112.192.73.226:8484/rtp/239.0.0.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.59.2.196:55555/rtp/239.200.200.103:8400, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://183.164.237.178:8888/rtp/238.1.79.30:4352, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 1500 ms, Speed: 0.04 M/s, Resolution: None
Name: 快乐垂钓, URL: http://106.59.2.108:55555/rtp/239.200.200.103:8400, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1482 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://125.108.166.16:7776/rtp/233.50.200.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 乐游, URL: http://125.108.166.16:7776/rtp/233.50.201.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
