Name: CCTV-1, URL: http://r.xace.fun:4999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 867 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视4K, URL: http://60.168.232.75:8001/rtp/238.1.79.29:4344, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 469 ms, Speed: 1.02 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://221.219.99.74:8005/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.32 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://218.72.73.252:9999/rtp/233.50.202.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.66 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://125.117.174.33:8001/rtp/233.50.202.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.62 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://183.188.22.175:7000/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视4K, URL: http://59.174.160.160:4022/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视4K, URL: http://59.174.160.160:4022/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.33 M/s, Resolution: None
Name: 山东卫视4K, URL: http://220.172.22.15:4022/rtp/238.255.2.130:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视4K, URL: http://220.172.22.15:4022/rtp/238.255.2.138:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.48 M/s, Resolution: None
Name: 山东卫视4K, URL: http://116.21.204.26:9527/rtp/239.77.0.61:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 1.15 M/s, Resolution: None
Name: 广东卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.69:1379, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 1.13 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://60.223.72.92:8005/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.49 M/s, Resolution: None
Name: 广东卫视4K, URL: http://60.223.72.92:8003/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://183.188.22.175:8000/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视4K, URL: http://60.223.72.182:8003/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://112.66.226.252:9999/rtp/239.253.64.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1216 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://14.145.187.198:4022/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2516 ms, Speed: 0.64 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://59.175.9.36:999/rtp/239.69.2.27:11316, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5341 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://14.145.187.198:4022/rtp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://183.185.153.20:8001/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://218.1.136.210:8001/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.38 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://125.117.174.33:8001/rtp/233.50.202.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://220.172.22.15:4022/rtp/238.255.2.46:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://220.172.22.15:4022/rtp/238.255.2.109:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://124.163.97.87:8888/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1545 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 广东卫视4K, URL: http://218.72.73.252:9999/rtp/233.50.202.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 1.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://218.1.136.210:8001/rtp/233.18.204.219:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://61.159.135.162:9527/rtp/238.255.2.46:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://183.188.22.175:7000/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.42 M/s, Resolution: None
Name: 广东卫视4K, URL: http://116.21.204.26:9527/rtp/239.77.0.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://116.21.204.26:9527/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 1.14 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://116.21.204.26:9527/rtp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://60.223.72.92:8005/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.50 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://220.172.22.15:4022/rtp/238.255.2.45:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://182.135.0.216:888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://220.172.22.15:4022/rtp/238.255.2.110:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.12 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://14.145.187.198:4022/rtp/239.77.0.67:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2246 ms, Speed: 0.80 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://183.185.153.20:8001/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.95 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://218.72.73.252:9999/rtp/233.50.202.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://112.66.226.252:9999/rtp/239.253.64.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.17 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 553 ms, Speed: 4.14 M/s, Resolution: 704x534
Name: 广州南国都市, URL: http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: 1667 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://cfss.cc/cdn/hy/26355861.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: 深圳卫视4K, URL: http://183.188.22.175:7000/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 805 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV央视台球, URL: http://115.171.216.32:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://61.159.135.162:9527/rtp/238.255.2.45:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://60.223.72.92:8005/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.41 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://59.174.160.160:4022/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1273 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV央视台球, URL: http://124.163.97.87:8888/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://60.223.72.92:8003/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://218.1.136.210:8001/rtp/233.18.204.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://116.21.204.26:9527/rtp/239.77.1.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://27.184.29.85:4022/rtp/239.254.201.171:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://116.21.204.26:9527/rtp/239.77.0.67:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV央视台球, URL: http://220.172.22.15:4022/rtp/238.255.2.224:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://183.188.22.175:8000/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.18 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://112.66.226.252:9999/rtp/239.253.64.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.57 M/s, Resolution: 3840x2160
Name: CCTV央视台球, URL: http://27.14.161.160:10000/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://60.168.232.75:8001/rtp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://183.185.153.20:8001/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://59.174.160.160:4022/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2306 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://iptv.xxika.net:8188/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://61.159.135.162:9527/rtp/238.255.2.224:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1249 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://116.21.204.26:9527/rtp/239.253.43.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://183.188.22.175:7000/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV央视台球, URL: http://180.112.90.141:9527/rtp/239.49.9.22:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://116.21.204.26:9527/rtp/239.253.43.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://180.107.42.71:9999/rtp/239.49.9.22:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://www.yahao.host:4022/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://183.188.22.175:8000/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV央视台球, URL: http://180.109.220.86:7000/rtp/239.49.9.22:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://124.163.97.87:8888/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 378 ms, Speed: 12.34 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://218.1.136.210:8001/rtp/233.18.204.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://59.174.160.160:4022/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://220.172.22.15:4022/rtp/238.255.2.223:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://14.145.187.198:4022/rtp/239.253.43.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://61.159.135.162:9527/rtp/238.255.2.223:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://60.223.72.92:8005/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://27.184.29.85:4022/rtp/239.254.201.218:7258, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://183.188.22.175:7000/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://116.21.204.26:9527/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://116.21.204.26:9527/rtp/239.253.43.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://hiliu.myds.me:18088/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://zhangkx717.cn:9999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://183.188.22.175:8000/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://218.1.136.210:8001/rtp/233.18.204.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://59.174.160.160:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://220.172.22.15:4022/rtp/238.255.2.25:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://183.188.22.175:7000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 1540 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://180.112.90.141:9527/rtp/239.49.1.226:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://116.21.204.26:9527/rtp/239.253.43.28:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://60.223.72.92:8005/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://iptv.xxika.net:8188/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1980 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://180.107.42.71:9999/rtp/239.49.1.226:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://14.145.187.198:4022/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://183.188.22.175:8000/rtp/226.0.2.221:9680, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://180.107.42.71:9999/rtp/239.49.9.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1278 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://14.145.187.198:4022/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://180.112.90.141:9527/rtp/239.49.9.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://180.109.220.86:7000/rtp/239.49.1.226:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://27.184.29.85:4022/rtp/239.254.201.219:7257, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://220.172.22.15:4022/rtp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://116.21.204.26:9527/rtp/239.253.43.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://180.109.220.86:7000/rtp/239.49.9.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
