Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260606180226e6a129b37fa746ada694ef27e49b02b9&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260606180226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260606180226&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25127454bcbebce53dafdce14b74b9f8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 15.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 16.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 14.57 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.223:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2584 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.90:10900, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2197 ms, Speed: 0.30 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.24:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.43 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1516 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.17:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.83:10830, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1245 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.17:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://192.151.150.154/live/scwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1702 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2410 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.169:10650, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 951 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.15.95.82:7001/rtp/225.1.4.151:1306, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.15.95.82:7001/rtp/225.1.5.75:1385, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 766 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.188.28.202:6000/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://119.100.146.148:10000/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 1576 ms, Speed: 0.40 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://60.223.72.27:8003/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.141.67.206:9999/rtp/233.50.200.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.52.172.113:4022/rtp/225.1.5.75:1385, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.72 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://183.141.67.206:9999/rtp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.235.239.229:8888/rtp/233.50.201.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.235.239.229:8888/rtp/233.50.200.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://211.90.88.232:8085/rtp/226.0.2.179:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 1649 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.80:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 2026 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1221 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://211.158.154.146:8008/rtp/225.0.4.108:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://220.192.142.113:8010/rtp/225.0.4.108:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://211.158.154.146:8008/rtp/225.0.4.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.109.227.83:8181/rtp/235.254.198.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1232 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.109.227.83:8181/rtp/235.254.199.175:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.30 M/s, Resolution: None
Name: 四川卫视, URL: http://14.109.227.83:8181/rtp/235.254.197.197:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 三沙卫视, URL: http://iptv.xxika.net:8188/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202606061602298a00d7f07e1e4b78bfdbdd2395131b17&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260606160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260606160229&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f94ed23b9b939579d2d2a04b491ccb4c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.20:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.86:10860, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 773 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.121.21.100:8082/rtp/226.0.1.250:2126, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.213.216.100:4022/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 三沙卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 890 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1087 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.141.67.206:9999/rtp/233.50.200.175:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.141:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.68:10048, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://101.wifi98.com:9001/rtp/232.0.0.125:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 762 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.113:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1207 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.96:10960, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.193.63.96:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.141.67.206:9999/rtp/233.50.201.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.30:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.109.227.83:8181/rtp/235.254.199.67:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://122.235.239.229:8888/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1125 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.43:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.52.172.113:4022/rtp/225.1.4.46:1075, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://116.9.164.73:4022/rtp/239.81.0.90:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1507 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://1.192.124.45:8800/rtp/239.16.20.100:11000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://192.151.150.154/live/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 1608 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://14.109.227.83:8181/rtp/235.254.197.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.0.47:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 915 ms, Speed: 5.38 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://207.56.13.146:81/cdnlive/xjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 2720 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://1.192.124.45:8800/rtp/239.16.10.106:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://1.193.63.96:8800/rtp/239.16.20.100:11000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 688 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1123 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 751 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://122.235.239.229:8888/rtp/233.50.202.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.43:10252, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 879 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.52.172.113:4022/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://182.143.18.18:8888/rtp/239.94.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.69 M/s, Resolution: 1920x1080
