Name: CCTV-1, URL: http://vault.iamued.com:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1158 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东方卫视4K, URL: http://182.143.18.18:8888/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 1208 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.119:3006, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://171.213.233.143:8800/rtp/239.94.0.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.70:1380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://122.235.239.229:8888/rtp/233.50.202.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.27 M/s, Resolution: None
Name: 东方卫视4K, URL: http://139.227.112.164:8001/rtp/238.200.200.20:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://175.0.71.196:8888/rtp/239.76.254.224:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视4K, URL: http://27.10.214.9:8008/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://175.0.71.196:8888/rtp/239.76.254.226:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 东方卫视4K, URL: http://27.10.79.210:8005/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 山东卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://139.227.78.40:8001/rtp/238.200.200.20:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://211.90.125.226:8888/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://211.90.88.232:8085/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视4K, URL: http://183.188.28.202:6000/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://116.9.164.73:4022/rtp/239.81.0.76:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://60.223.72.27:8003/rtp/226.0.1.248:2121, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 东方卫视4K, URL: http://125.76.174.190:8008/rtp/239.111.205.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://124.64.128.230:6688/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://182.143.18.18:8888/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 山东卫视4K, URL: http://171.213.233.143:8800/rtp/239.94.0.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1540 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 山东卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.73:1383, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://221.15.95.82:7001/rtp/225.1.5.73:1383, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 544 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://113.110.200.20:55555/rtp/239.77.0.61:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://139.227.112.164:8001/rtp/238.200.200.103:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://183.184.151.148:8005/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视4K, URL: http://139.227.78.40:8001/rtp/238.200.200.103:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://211.90.125.226:8888/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://122.235.239.229:8888/rtp/233.50.202.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: None
Name: 山东卫视4K, URL: http://183.188.28.202:6000/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.96 M/s, Resolution: 0x0
Name: 山东卫视4K, URL: http://116.9.164.73:4022/rtp/239.81.0.78:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.97 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://211.90.88.232:8085/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视4K, URL: http://60.223.72.27:8003/rtp/226.0.1.251:2124, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视4K, URL: http://175.0.71.196:8888/rtp/239.76.254.228:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://175.0.71.196:8888/rtp/239.76.254.230:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.10.214.9:8008/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.10.79.210:8005/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.49 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://60.168.237.249:6688/rtp/238.1.79.25:4312, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 490 ms, Speed: 1.10 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.27:11316, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.37 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://125.76.174.190:8008/rtp/239.111.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://125.76.174.190:8008/rtp/239.110.205.6:9770, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://139.227.112.164:8001/rtp/238.200.200.30:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.69:1379, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://139.227.78.40:8001/rtp/238.200.200.30:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://171.213.233.143:8800/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://182.143.18.18:8888/rtp/239.94.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: None
Name: 广东卫视4K, URL: http://175.0.71.196:8888/rtp/239.76.254.138:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://122.235.239.229:8888/rtp/233.50.202.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://183.188.28.202:6000/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.96 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://211.90.125.226:8888/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://211.90.88.232:8085/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 863 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视4K, URL: http://27.10.214.9:8008/rtp/225.0.4.102:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东卫视4K, URL: http://116.9.164.73:4022/rtp/239.81.0.252:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 1.10 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://60.223.72.27:8003/rtp/226.0.1.245:2120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 广东卫视4K, URL: http://27.10.79.210:8005/rtp/225.0.4.102:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.23 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://125.76.174.190:8008/rtp/239.111.205.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://125.76.174.190:8008/rtp/239.110.205.36:9850, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://119.100.146.148:10000/rtp/239.69.2.28:11322, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.42 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://182.135.32.123:888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://61.52.172.113:4022/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.64 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://183.141.67.206:9999/rtp/233.50.202.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://171.213.233.143:8800/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://42.232.114.192:4022/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://139.227.112.164:8001/rtp/238.200.200.21:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://139.227.78.40:8001/rtp/238.200.200.21:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://60.223.72.27:8003/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://122.235.239.229:8888/rtp/233.50.202.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1029 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://27.10.79.210:8005/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://27.10.214.9:8008/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 广州南国都市, URL: http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: 4144 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://182.143.18.18:8888/rtp/239.94.0.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.33 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 395 ms, Speed: 7.71 M/s, Resolution: 704x534
Name: 深圳卫视4K, URL: http://211.90.88.232:8085/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.09 M/s, Resolution: None
Name: 西游记, URL: http://cfss.cc/cdn/hy/26355861.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: 深圳卫视4K, URL: http://211.90.125.226:8888/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://183.188.28.202:6000/rtp/226.0.1.244:2119, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.92 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://116.9.164.73:4022/rtp/239.81.0.254:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 4K测试, URL: http://1.192.124.45:8800/rtp/239.16.20.238:12380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://175.0.71.196:8888/rtp/239.76.254.137:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://125.76.174.190:8008/rtp/239.109.205.195:9642, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://125.76.174.190:8008/rtp/239.111.205.104:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 4K测试, URL: http://1.193.63.96:8800/rtp/239.16.20.238:12380, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://211.90.88.232:8085/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV央视台球, URL: http://60.223.72.27:8003/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV央视台球, URL: http://60.168.237.249:6688/rtp/238.1.79.59:4608, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://119.100.146.148:10000/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 717 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://106.116.242.203:9999/rtp/239.254.201.171:7176, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://113.110.200.20:55555/rtp/239.253.43.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://139.227.112.164:8001/rtp/238.200.200.68:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://139.227.78.40:8001/rtp/238.200.200.68:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://183.188.28.202:6000/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://211.90.125.226:8888/rtp/226.0.2.216:9640, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://114.233.242.115:4000/rtp/239.49.9.22:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV央视台球, URL: http://27.10.79.210:8005/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://192.151.150.154/live/gefwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 592 ms, Speed: 6.99 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://zhangkx717.cn:9999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://175.0.71.196:8888/rtp/239.76.254.58:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 648 ms, Speed: 6.30 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://www.yahao.host:4022/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://iptv.xxika.net:8188/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://27.10.214.9:8008/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://183.188.28.202:6000/rtp/226.0.2.217:9648, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1451 ms, Speed: 0.86 M/s, Resolution: 1920x1080
