Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 15.64 M/s, Resolution: 1920x1080
Name: 江苏卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 延边卫视, URL: http://183.7.16.45:19999/rtp/239.77.1.99:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1263 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.71:1381, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 云南卫视, URL: http://112.226.130.90:4001/rtp/239.253.254.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视4K, URL: http://14.19.174.106:4022/rtp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://180.165.61.10:8001/rtp/233.18.204.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1544 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://14.217.222.0:8188/rtp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.73 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.58:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: http://171.113.228.103:12345/rtp/239.69.1.25:9790, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.82 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://171.83.34.197:8888/rtp/239.69.2.37:11376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1608 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://171.113.228.103:12345/rtp/239.69.1.24:9784, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1610 ms, Speed: 0.80 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.57:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://171.113.228.103:12345/rtp/239.69.2.36:11370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.83 M/s, Resolution: 3840x2160
Name: 浙江卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.105:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.49 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://14.19.174.106:4022/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://114.254.185.98:8099/rtp/239.3.1.144:3005, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://114.252.228.26:4022/rtp/239.3.1.113:3003, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.90 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://115.58.53.95:7001/rtp/225.1.5.71:1381, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.83.34.197:8888/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.18 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.83.34.197:8888/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://14.217.222.0:8188/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.69 M/s, Resolution: 3840x2160
Name: 江苏卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.104:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.43 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.59:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视4K, URL: http://171.113.228.103:12345/rtp/239.69.2.37:11376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.70 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://59.110.175.70:10001/df4k.php?id=2030, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2047 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视4K, URL: http://171.113.228.103:12345/rtp/239.69.1.26:9796, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.18 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://171.113.228.103:12345/rtp/239.69.2.38:11382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.19 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://219.155.100.203:4022/rtp/225.1.5.69:1379, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 3840x2160
Name: 东方卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.103:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视4K, URL: http://14.217.222.0:8188/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.04 M/s, Resolution: 3840x2160
Name: 山东卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.106:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: None
Name: 广东卫视4K, URL: http://14.217.222.0:8188/rtp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.20 M/s, Resolution: 3840x2160
Name: 深圳卫视4K, URL: http://14.217.222.0:8188/rtp/239.77.1.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: 广东卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.102:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://27.12.168.203:8899/rtp/225.0.4.101:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.10 M/s, Resolution: None
Name: 广东卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.27:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.61:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 489 ms, Speed: 4.88 M/s, Resolution: 704x534
Name: 广东卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.65:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.66:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视4K, URL: http://180.165.61.10:8001/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 西游记, URL: http://cfss.cc/cdn/hy/26355861.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 576x432
Name: 广州南国都市, URL: http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: 2239 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://115.171.216.46:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://14.217.222.0:8188/rtp/239.253.43.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://115.171.216.32:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.1.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视4K, URL: http://180.165.61.10:8001/rtp/233.18.204.219:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.40 M/s, Resolution: 3840x2160
Name: CCTV央视台球, URL: http://171.113.228.103:12345/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 深圳卫视4K, URL: http://115.58.53.95:7001/rtp/225.1.5.68:1378, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV央视台球, URL: http://27.12.168.203:8899/rtp/225.0.4.163:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 深圳卫视4K, URL: http://183.7.16.45:19999/rtp/239.77.0.67:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: CCTV高尔夫网球, URL: http://171.83.34.197:8888/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1584 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://125.37.56.24:8788/rtp/225.1.2.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://180.165.61.10:8001/rtp/233.18.204.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3361 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://14.19.174.106:4022/rtp/239.253.43.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://14.217.222.0:8188/rtp/239.253.43.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://14.217.222.0:8188/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://14.19.174.106:4022/rtp/239.253.43.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 448 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://183.7.16.45:19999/rtp/239.253.43.21:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://171.83.34.197:8888/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV央视台球, URL: http://183.7.16.45:19999/rtp/239.253.43.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://60.10.139.113:8801/hls/70/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10228 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://180.165.61.10:8001/rtp/233.18.204.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV高尔夫网球, URL: http://183.7.16.45:19999/rtp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://183.7.16.45:19999/rtp/239.253.43.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://180.165.61.10:8001/rtp/233.18.204.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://183.7.16.45:19999/rtp/239.253.43.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://14.217.222.0:8188/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://125.37.56.24:8788/rtp/225.1.2.175:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV第一剧场, URL: http://183.7.16.45:19999/rtp/239.253.43.28:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://183.7.16.45:19999/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://125.37.56.24:8788/rtp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://14.19.174.106:4022/rtp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://14.217.222.0:8188/rtp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://183.7.16.45:19999/rtp/239.253.43.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 4163 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://183.7.16.45:19999/rtp/239.253.43.25:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://171.83.34.197:8888/rtp/239.69.1.86:10156, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2294 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV怀旧剧场, URL: http://171.83.34.197:8888/rtp/239.69.1.89:10174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 632 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://183.7.16.45:19999/rtp/239.253.43.26:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1254 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://171.83.34.197:8888/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://180.165.61.10:8001/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://60.10.139.113:8801/hls/69/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 联通, Date: None, Delay: 10603 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://rihou.cc:555/tv/CCTV兵器科技, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 9.28 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://14.217.222.0:8188/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://202.105.239.77:8188/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://14.19.174.106:4022/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://14.19.174.106:4022/rtp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1238 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://183.7.16.45:19999/rtp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://183.7.16.45:19999/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://14.217.222.0:8188/rtp/239.253.43.7:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://rihou.cc:555/tv/CCTV世界地理, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 10.00 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://14.217.222.0:8188/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://180.165.61.10:8001/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://171.83.34.197:8888/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2396 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://202.105.239.77:8188/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://183.7.16.45:19999/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://125.37.56.24:8788/rtp/225.1.2.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://14.19.174.106:4022/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV兵器科技, URL: http://183.7.16.45:19999/rtp/239.253.43.9:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV女性时尚, URL: http://14.217.222.0:8188/rtp/239.253.43.8:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV女性时尚, URL: http://14.217.222.0:8188/rtp/239.253.43.23:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1328 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV世界地理, URL: http://183.7.16.45:19999/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
