Name: CCTV-1, URL: http://home.scanflove.com:7788/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.141.67.206:9999/rtp/233.50.201.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.242.203:9999/rtp/239.254.201.12:6290, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.141.67.206:9999/rtp/233.50.200.119:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1382 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://221.219.71.54:4000/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 322 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.48:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.47:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.85 M/s, Resolution: None
Name: 辽宁卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://207.56.13.146:81/cdnlive/lnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 986 ms, Speed: 4.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 303 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 849 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.29:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://171.8.168.153:8811/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1316 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.95:10950, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202606041602282012f87094b941df9a7be7d96dc30036&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260604160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260604160228&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60840b1b6cd4fdf9c367aaccda07fb38, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.110.200.20:55555/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.16 M/s, Resolution: None
Name: 辽宁卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260604063312&Channel_ID=0116_2600037000-99000-200300220107724&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=125.211.195.20&SecurityKey=20260604063312&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e419203ec04f8004bada2dabbfa10250, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.110.200.20:55555/rtp/239.77.0.123:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://zhangkx717.cn:9999/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1006 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.wifi98.com:9001/rtp/232.0.0.126:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-盘锦, ISP: 联通, Date: None, Delay: 1512 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.242.203:9999/rtp/239.254.200.57:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.141.67.206:9999/rtp/233.50.200.129:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.92:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 326 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.218.13.150:8888/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 336 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.117.175.121:8118/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 301 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.64.128.230:6688/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://182.135.32.123:888/rtp/239.94.0.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.141.67.206:9999/rtp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1372 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.105:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 597 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.110.200.20:55555/rtp/239.77.0.124:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.110.200.20:55555/rtp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.110.200.20:55555/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.14 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://113.110.200.20:55555/rtp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1324 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 16 ms, Speed: 6.36 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://192.151.150.154/live/nmgws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 756 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://zhangkx717.cn:9999/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.254.185.98:8099/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.99:10990, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 1754 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://113.110.200.20:55555/rtp/239.77.0.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.05 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.226:9344, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1452 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 317 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://113.110.200.20:55555/rtp/239.77.1.55:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://221.15.95.82:7001/rtp/225.1.4.45:1074, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 大湾区卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260604160228a919f073abfe4426a7e6731d673270e7&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260604160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260604160228&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ee0d822d38bb7ce28024e68ea766c5b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://27.12.12.174:1234/608917627, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://113.110.200.20:55555/rtp/239.77.1.12:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 大湾区卫视, URL: http://113.110.200.20:55555/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.169:8212, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.141.67.206:9999/rtp/233.50.200.189:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 301 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.141.67.206:9999/rtp/233.50.201.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.169:8212, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.93:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 291 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://192.151.150.154/live/nxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 946 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://www.liangcl.top:8686/rtp/233.50.202.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1005 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.217:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 342 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://iptv.xxika.net:8188/rtp/239.77.0.49:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.217:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 5122 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.169:8212, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 352 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://r.xace.fun:4999/rtp/239.3.1.169:8212, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 713 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260604160229e9974caf3f2c49a0b39f4c55ca8cad5c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260604160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260604160229&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8784227ae8430fcf5d8efd4fb850e05a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1766 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://182.135.32.123:888/rtp/239.94.0.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1535 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://171.8.168.153:8811/rtp/239.16.10.26:2000, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1619 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.110.200.20:55555/rtp/239.77.1.28:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1338 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.141.67.206:9999/rtp/233.50.202.45:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 305 ms, Speed: 0.91 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.110.200.20:55555/rtp/239.77.0.49:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.40 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.110.200.20:55555/rtp/239.77.0.73:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://113.110.200.20:55555/rtp/239.77.1.246:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://221.15.95.82:7001/rtp/225.1.4.43:1072, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 301 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://iptv.xxika.net:8188/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://server.juzhijian.com:8822/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://www.rongrong.me:14022/rtp/233.18.204.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 303 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://aylzsu.cn:9999/rtp/225.1.2.39:10228, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260604140222a69170ff6d834e97a9160c64d1213328&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260604140222&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260604140222&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c61cb2068071bf6d34dd334158498846, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.39:10228, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://home.szjim.top:4000/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1622 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.3.26.12:22222/rtp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://42.232.114.192:4022/rtp/225.1.4.44:1073, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.223.142.197:4000/rtp/239.253.254.195:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 297 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.110.200.20:55555/rtp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.98 M/s, Resolution: 1920x1080
